SP500 Compound,SP500 Negative,SP500 Neutral,SP500 Positive,SP500 Text,Cramer Compound,Cramer Negative,Cramer Neutral,Cramer Positive,Cramer Text,Trump Compound,Trump Negative,Trump Neutral,Trump Positive,Trump Text,Dimon Compound,Dimon Negative,Dimon Neutral,Dimon Positive,Dimon Text,Blankfein Compound,Blankfein Negative,Blankfein Neutral,Blankfein Positive,Blankfein Text,Solomon Compound,Solomon Negative,Solomon Neutral,Solomon Positive,Solomon Text,Corbat Compound,Corbat Negative,Corbat Neutral,Corbat Positive,Corbat Text,Lead economists Compound,Lead economists Negative,Lead economists Neutral,Lead economists Positive,Lead economists Text,Powell Compound,Powell Negative,Powell Neutral,Powell Positive,Powell Text,FED Compound,FED Negative,FED Neutral,FED Positive,FED Text,Fink Compound,Fink Negative,Fink Neutral,Fink Positive,Fink Text
,,,,,-0.34,0.058,0.942,0.0,"<ul><li>the dow jones fell over 600 points to close a turbulent week.</li><li>the u.s. stock market struggled as new york and california went into lockdown, while trump closed the mexican border.</li><li>dow bulls are wincing ahead of a historic jump in u.s. … [+4634 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.25,0.075,0.849,0.075,"cnbc's jim cramer recommended patience after tuesday's market bounced in anticipation that lawmakers in washington would settle on a wide-reaching economic stimulus deal.
the ""mad money"" host took a cue from chart analysis by investment advisor tom demark, t… [+1860 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.5859,0.0,0.915,0.085,"cnbc's jim cramer said friday he did not think investors were properly factoring in the likelihood a successful antiviral treatment for covid-19 is developed. 
""is anyone even thinking anymore that there is something going on at any drug company that actuall… [+2405 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.6124,0.116,0.851,0.033,"cnbc's jim cramer on tuesday gave an ominous outlook for wall street, painting what he called the ""most treacherous"" stage of a challenging environment.
""we are at the beginning of the most treacherous phase of this [covid-19] bear market,"" the ""mad money"" h… [+2929 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.2263,0.138,0.741,0.12,"the white house's prediction of the potential coronavirus death toll was a ""rude awakening"" for a lot of investors, triggering a sell-off on wall street after signs of hope the week prior, cnbc's jim cramer said.
days after signing a massive economic relief … [+1855 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,1.0,0.0,"cws market review – march 13, 2020
the system is not really geared to what we need right now. – dr. anthony fauci 
this week has been one of the most dramatic in wall street history. the entire world is waking up to the fact that the coronavirus is a seriou… [+8095 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0315,0.133,0.732,0.135,"cnbc's jim cramer friday said though he remains cautious about the stock market and u.s. coronavirus crisis response, he wouldn't want to miss out in the event the situation takes an unexpected turn for the better.
pharmaceutical companies like regeneron, el… [+2503 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.8481,0.187,0.813,0.0,"the u.s. must ""think big"" in responding to the coronavirus crisis or risk conceding influence to china, cnbc's jim cramer said wednesday.
businesses that were forced to close in china after the coronavirus outbreak began there in december have slowly reopene… [+3073 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.6369,0.146,0.816,0.038,"cnbc's jim cramer on thursday said, in a turbulent market, investors can start bargain hunting for high-yield stocks.
the ""mad money"" host presented a list of what he called ""accidentally high yielders,"" or companies that pay out dividends of about 4% or hig… [+1891 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.9209,0.039,0.69,0.271,"the dow turned in its best one-day gain since the great depression, but it's far from the quality rally that investors want to see, cnbc's jim cramer said tuesday.
""a good rally is one that's stair step. it goes up nicely, people don't believe, then it flatl… [+2233 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.5358,0.103,0.897,0.0,"investors should focus on companies that can survive the economic downturn without help from the government and avoid ""non-essential"" companies that might not survive, cnbc's jim cramer said monday.
""what you're looking for, i would say, are companies that .… [+1951 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.5106,0.084,0.916,0.0,"by upfina
lets start this article with some of the craziest stats from march 12ths plunge. this decline will go down in market history because it was the 5th biggest since 1926. the s&amp;p 500 fell 9.51%. there were 3 worse declines in 1929 and one in 1987 … [+6891 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.5719,0.151,0.791,0.058,"the u.s. government should take further steps to stop the spread of covid-19 and assist impacted workers, cnbc's jim cramer said monday. but neither actions are the permanent solution the economy needs, he argued. 
""there's only one thing that can stop this … [+1806 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.0516,0.058,0.888,0.054,"one day after the macy's ticker was booted from the s&amp;p 500, the head of a major apparel supplier signaled he has faith in the troubled department chain.
mann chirico, ceo of pvh, on wednesday told cnbc's jim cramer that he thinks macy's will be able to … [+2135 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.6133,0.166,0.77,0.064,"cnbc's jim cramer on thursday suggested that wall street investors could be ""grasping at straws"" after stocks rallied, despite both welcome and unwelcome information.
""this market's so desperate for good news that buyers are willing to grasp even the thinnes… [+1864 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.6249,0.06,0.804,0.136,"cnbc's jim cramer on wednesday separated the wheat from the chaff in the market and opined on the best- and worst-performing stocks through the first quarter of 2020.
""you can learn a lot about a market by looking at its winners and losers,"" the ""mad money"" … [+2589 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.8047,0.219,0.735,0.046,"<ul><li>the us economy will slow down in the near term but avoid falling into a recession, treasury secretary steven mnuchin said sunday.</li><li>economic activity ""will pick up as we confront the virus,"" mnuchin told abc.</li><li>the primary focus is on the … [+4064 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.2732,0.0,0.951,0.049,"u.s. federal reserve chairman jerome powell. (photo by sarah silbiger/xinhua via getty)
xinhua news agency/getty images
due to the coronavirus, the federal reserve enacted a surprising 100 basis point reduction in the fed funds rate to a range of 0% to 0.25… [+6599 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.1027,0.113,0.768,0.12,"cnbc's jim cramer on tuesday laid out his playbook for the next three-month period and broke down his predictions of what could be the best performing parts of the market next quarter.
""just like the first quarter, i'm betting the second quarter will be bad … [+3051 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.4983,0.146,0.746,0.108,"wall street showed it ""has faith"" in the sweeping stimulus bill that's pending passage in the u.s. senate, but the plan does not resolve the health crisis at hand, cnbc's jim cramer said wednesday.
the dow jones rose about 495 points, or 2.39%, to 21,200.55,… [+2557 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,1.0,0.0,wall street came roaring back tuesday with all major indices rising on a potential deal between senate democrats and republicans to approve a new stimulus package and suggestions from president donald trump that the economy would reopen sooner rather than lat… [+1094 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.7906,0.154,0.846,0.0,it was another brutal day on wall street as investors continue to come to grips with the new economic realities imposed by the covid-19 outbreak in the u.s. both the dow jones industrial average (djia) and the s&amp;p 500 are scraping near their lowest point … [+1560 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.1531,0.034,0.966,0.0,"the trump stock rally, which at its peak only last month seemed unending, has evaporated.
the s&amp;p 500 (spx), the broadest measure of the us stock market, dropped below 2,264 points on monday
, falling past its closing level on january 19, 2017, the day … [+586 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.296,0.051,0.949,0.0,the rollercoaster ride of equity markets continues as all of the major stock indexes opened sharply lower one day after president donald trump announced the intention to push through a sweeping aid package — including the potential for a direct payout to most… [+1685 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.0258,0.038,0.926,0.036,"after yesterday’s news that the u.s. automakers would temporarily close their doors and the us president donald trump invoked the defense production act to shift manufacturing capacity to meet equipment shortages, trading on the major markets was mixed invest… [+2281 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.1027,0.048,0.894,0.057,"all major indices fell sharply monday as the covid-19 pandemic continued its spread, prompting airlines to slash capacity and  state and local officials to close schools, businesses like restaurants and bars.
stocks accelerated their fall in the waning minut… [+2059 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.1027,0.061,0.887,0.052,"(reuters) - as wall street extended its deep sell-off on friday over fears about the coronavirus, the dow jones industrial average erased the last of the once sizeable gains it made under u.s. president donald trump. 
trump's request for congress to approve … [+1499 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.946,0.298,0.702,0.0,"(reuters) - u.s. stock index futures sank on wednesday following stark predictions of a rising u.s. death toll and economic damage from the coronavirus outbreak, a day after the s&amp;p 500 ended its worst quarter since the 2008 financial crisis. 
president … [+1163 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,1.0,0.0,"the wild ride that has been u.s. stock market over the past couple of weeks may be settling down at least for the moment from the whiplash-like swings that helped set global markets on edge.
the new economic normal that the pandemic has brought to countries … [+2042 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.8885,0.259,0.699,0.042,"by wayne cole
sydney (reuters) - asian shares sank on monday as a rising tide of national lockdowns threatened to overwhelm policymakers' frantic efforts to cushion what is likely to be a deep global recession.
in a foretaste of the pain to come, e-mini fut… [+4002 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.5423,0.0,0.903,0.097,"get all the latest news on coronavirus and more delivered daily to your inbox.  sign up here.
u.s. equity futures traded higher a day after shares tumbled more than 4 percent.
the major futures indexes are indicating an increase of 1.8 percent when trading … [+3627 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.507,0.0,0.932,0.068,"our robot colleague satoshi nakaboto writes about bitcoin btc every fucking day.
welcome to another edition of bitcoin today, where i, satoshi nakaboto, tell you whats been going on with bitcoin in the past 24 hours. as sloterdijk used to say: time to learn … [+3160 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.6597,0.113,0.822,0.065,"(for a live blog on the u.s. stock market, click or type live/ in a news window)
* technology, financial stocks move higher
* apple lends biggest boost to s&amp;p 500
* oracle rises as results top estimates
* boeing jumps but still on track for worst week… [+2746 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.959,0.34,0.66,0.0,"by yasin ebrahim 
investing.com a wave of late selling hit wall street tuesday, leading to the dow suffering its worst ever first quarter amid worries the widely-expected recession in the u.s. may be worse than feared as the covid-19 pandemic intensified.
t… [+2504 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.296,0.052,0.948,0.0,"stocks fell wednesday, with each of the s&amp;p 500 and nasdaq posting their largest one-day declines since march 18 as coronavirus concerns continued to weigh on investors.the s&amp;p 500 ended 4.41% lower wednesday, its largest single-day decline since its … [+13439 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.8779,0.202,0.798,0.0,"by uday sampath kumar and medha singh
(reuters) - u.s. stock index futures sank on wednesday, as stark predictions of a rise in the u.s. death toll and worsening economic damage from the coronavirus pandemic led investors to ditch equities for safe-haven ass… [+2591 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.4019,0.092,0.878,0.03,"washington/new york (reuters) - the streets of major u.s. cities were eerily empty on tuesday morning after officials from president donald trump on down stepped up warnings about the coronavirus pandemic, while the number of cases mushroomed and deaths toppe… [+4415 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.8442,0.207,0.752,0.04,"wall street suffered its biggest drop since the crash of 1987 on monday after unprecedented steps taken by the federal reserve, lawmakers and the white house to slow the spread and blunt the economic hit of the coronavirus failed to restore order to markets.… [+4329 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.8402,0.0,0.773,0.227,"sydney (reuters) - asian share markets managed a tentative rally on tuesday after european and u.s. equities stabilized, though buying for month and quarter-end book balancing likely flattered the gains. 
there were also hopes a survey of chinese manufacturi… [+3468 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.8917,0.0,0.809,0.191,"u.s. stocks tumble on friday morning to end the week, a day after the dow and s&amp;p 500 index booked their best three-day win streak since the 1930s. see full story.
new fed study finds efforts to slow pandemic dont depress the economy
the economy isnt he… [+1212 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.8126,0.0,0.837,0.163,"bangkok - shares advanced in asia on wednesday after the dow jones industrial average surged to its best day since 1933 as congress and the white house neared a deal on injecting nearly $2 trillion of aid into an economy ravaged by the coronavirus.
japan's n… [+5338 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.5423,0.135,0.803,0.061,"good morning, nbc news readers.
americans are facing a new reality as the threat of the coronavirus pandemic has begun to curb everyday life with large public gatherings banned, schools closed, sports leagues suspending competition and more people working fr… [+4002 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.8338,0.168,0.832,0.0,"futures on u.s. financial markets slightly rallied early tuesday, but not nearly enough to make up for the massive coronavirus-induced losses suffered monday.
premarket trading on the dow jones industrial average indicated an opening bounce of more than 200 … [+836 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.024,0.043,0.911,0.045,president donald trump on monday via twitter is saying that a historic weekend deal struck between opec and some of the biggest oil producers on the planet could be more substantial than what has been announced. the presidents tweet suggests that a global out… [+1735 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.8481,0.181,0.819,0.0,"the coronavirus pandemic has quickly evolved from a health crisis to a financial one, shuttering businesses, upending entire industries and sending financial markets reeling.
here's the latest news on how the covid-19 crisis is affecting the economy. for mor… [+996 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.8316,0.0,0.799,0.201,"just a few weeks before telling wealthy constituents in private that the global spread of the coronavirus would be akin to the 1918 pandemic and while he was in a position to receive briefings from intelligence agencies on the matter, senate intelligence comm… [+4002 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.1386,0.06,0.893,0.048,"here's what you need to know before the markets open.
1. 'race to the bottom': stocks tumble, dollar soars as coronavirus fears overpower stimulus efforts. ""despite heavy losses, we do not rule out the possibility of a deeper bear market,"" one analyst said.… [+1949 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.1386,0.061,0.89,0.049,"don emmert /afp/gettyimages
here's what you need to know before the markets open.
1. 'race to the bottom': stocks tumble, dollar soars as coronavirus fears overpower stimulus efforts. ""despite heavy losses, we do not rule out the possibility of a deeper bea… [+1978 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.5574,0.126,0.84,0.034,"u.s. financial markets bounced back on friday after the dow jones industrial index suffered its worst loss since 1987, surging 1,985 points, more than 9%, as the s&amp;p 500 and nasdaq each made similar gains.
markets surged at the opening bell, but after ga… [+1694 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.1779,0.0,0.959,0.041,"american deaths surged past 3,100 early tuesday, hours after president donald trump defended his decision to extend social distancing measures and drastic actions across the country spoke to the stark reality facing the u.s. amid the coronavirus pandemic.
in… [+10943 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.5267,0.0,0.885,0.115,"reuters/brendan mcdermid
<ul><li>major us stock indexes slid on monday, even after the federal reserve announced plans to further support economic activity amid the growing coronavirus threat.</li><li>the central bank's new programs include unlimited bond pu… [+3304 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.6808,0.082,0.768,0.15,"u.s. stock-index futures on friday were trading lower to end the week, after the dow jones industrial average and s&amp;p 500 index booked their best three-day win streak since the 1930s on thursday. 
however, investors are worried that there are now more ca… [+3662 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.4417,0.097,0.751,0.152,"united states stock markets on tuesday regained some ground lost to monday's historic selloff, after the us federal reserve unleashed more emergency moves to help credit markets and after the white house said it is seeking more than $1 trillion in stimulus me… [+3930 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0258,0.0,0.97,0.03,"<ul><li>global stocks slide as coronavirus infections reach nearly 500,000 and investors switch focus from u.s. stimulus to the economic cost of the worldwide pandemic.</li><li>senate lawmakers approve the $2 trillion coronavirus aid package with a 96-0 tally… [+4437 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.6124,0.045,0.83,0.126,"the nations banks pulled in near record profits last year. now the trump administration is asking u.s. lenders to work essentially for free as it rushes to keep americas small businesses from collapsing during a pandemic, according to an analysis by s&amp;p g… [+3844 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.1655,0.144,0.705,0.151,americans look to their leaders to set an example during times of crisis: lincoln’s principled resolve during the civil war and fdr’s relentless optimism during the great depression are defining moments in the country’s history. but as covid-19 spreads in the… [+6309 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.9212,0.277,0.723,0.0,"washington -- 
president donald trump is confronting the most dangerous crisis a u.s. leader has faced this century as the coronavirus spreads and a once-vibrant economy falters. as the turmoil deepens, the choices he makes in the critical weeks ahead will s… [+8498 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.7096,0.123,0.877,0.0,"u.s. stock futures fell again late thursday, indicating further losses to cap a miserable week on wall street when trading begins on wait for it friday the 13th.
the s&amp;p 500 and nasdaq composite joined the dow jones industrial average in bear-market terr… [+2280 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.4215,0.051,0.84,0.109,"u.s. stocks edged higher as investors gave a tepid vote of confidence to the battery of economic and financial measures from global policy makers aimed at easing the market turmoil. oil soared and the dollar extended its rally.
the nasdaq composite index led… [+3291 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.7579,0.14,0.86,0.0,"u.s. stock-index futures on wednesday were edging higher, a day after the dow and s&amp;p 500 staged their biggest reversals since the 2008 financial crisis, as investors have struggled to gauge the economic outlook in the aftermath of covid-19. investors may… [+4344 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.4019,0.0,0.938,0.062,"president donald trump told reporters at the white house coronavirus press briefing on monday that he sees a tremendous light at the end of the tunnel amid the pandemic. clearly, silvia ardagna, managing director in the investment strategy group within goldma… [+1380 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,1.0,0.0,"a senior australian government minister who met white house officials including ivanka trump in washington last week has been diagnosed with the coronavirus.
minister for home affairs, peter dutton, released a statement late friday saying he’d been diagnosed… [+5614 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.2263,0.08,0.802,0.117,"stock-index futures rose sharply sunday night as investors appeared eager to focus on a glimmer of optimism coming out of the white house about the potential for stabilization of the rapid spread of the worst viral outbreak in generations. 
what are major in… [+2703 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.128,0.133,0.723,0.145,"scott olson/getty
<ul><li>stocks slid on thursday as worries about surging unemployment offset relief at the us senate's approval of a $2 trillion anti-coronavirus stimulus package.</li><li>economists expect a surge in initial jobless claims to between 1 mil… [+3062 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.128,0.133,0.723,0.145,"<ul><li>stocks slid on thursday as worries about surging unemployment offset relief at the us senate's approval of a $2 trillion anti-coronavirus stimulus package.</li><li>economists expect a surge in initial jobless claims to between 1 million and 4 million,… [+3073 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.228,0.039,0.961,0.0,"stocks gave up an early rally and turned slightly lower friday after new york became the latest major state to mandate nearly all workers stay home to limit the spread of the coronavirus.
the action taken by new york gov. andrew cuomo, coming just a day afte… [+5178 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.9231,0.227,0.773,0.0,"jeffrey gundlach on tuesday said that the worst isnt over for the stock market, after a brutal quarter that left the dow with its worst decline in the first three months of a calendar year in its 124-year history.
speaking during a webcast, the doubleline ca… [+3172 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.7506,0.0,0.875,0.125,"new york, (reuters) - the state of new york tested 8,000 people for the coronavirus overnight in what may be the largest batch of testing to date in the united states, likely leading to a spike in positive cases once results come in, governor andrew cuomo sai… [+5243 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.2516,0.161,0.733,0.106,"new york -- 
no more play dates, no more picnics in the park with friends, no more pickup games of basketball. no more commuting or using public transport -- unless absolutely essential. new york is implemented dramatic restrictions sunday in an attempt to s… [+8763 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-0.8658,0.26,0.668,0.072,"while americans across the country grapple with the harsh reality of sickness, death, job losses, and isolation, beach-goers in florida over the weekend seemed to be having a great time. see full story.
white house vows to start doling out emergency loans to… [+1067 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.7579,0.178,0.761,0.061,"as covid-19 spreads around the world — devastating economies and pummeling markets — wall street analysts are renewing a phrase jpmorgan chief executive jamie dimon popularized during the financial crisis of 2007 to 2009. 
""to me, having a fortress balance s… [+4331 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.1531,0.081,0.873,0.046,"as the coronavirus epidemic gathers steam in many parts of the u.s., equity investors appear confident its damage to the economy will be contained, but analysts warn that as large corporations provide more information about covid-19s impact on earnings in com… [+6014 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.0644,0.054,0.898,0.048,"the s&amp;p 500, dow jones industrial average and nasdaqstockmarkets all rose by more than 5% on april 6th, as investors reacted positively to slowing death rates from covid-19 in a few places. but with america expecting a surge in new cases, trading remained… [+4618 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.0129,0.091,0.839,0.071,investors are seeing light at the end of the tunnel after a brutal period. but is it a train? that is the question many investors are weighing as the market attempts a powerful rebound from its late-march lows on the back of signs that the spread from covid-1… [+5517 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.7845,0.154,0.846,0.0,"dimon expects financial stress similar to the 2008 crisis. 
associated press
topline: jpmorgan 
 jpm
 ceo jamie dimon released his highly-anticipated annual letter to shareholders this morning, detailing how the largest u.s. bank is coping with one of the… [+1397 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.228,0.044,0.956,0.0,"stock futures opened slightly lower monday evening after a regular-session rebound sent the s&amp;p 500 to its highest level since march 13.
during the regular session on monday, the three major indices each rallied more than 7% as investors considered early… [+3104 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.34,0.054,0.841,0.106,"by sriram ramakrishnanit was a september weekend bang in the middle of a hectic, turbulent us election season and a growing financial market turmoil. the year was 2008. as common people around the world tried to settle down to enjoy a hard-earned rest, policy… [+5226 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.6124,0.114,0.886,0.0,"jpmorgan kicks off the first-quarter earnings season next tuesday. 
ahead of the release, ceo jamie dimon cautioned in his annual shareholder letter that 2020 earnings could come in be ""meaningfully"" lower due to economic weakness stemming from the coronavir… [+1874 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.7717,0.0,0.847,0.153,"<ul><li>the dow jones enjoyed a massive 1,200 point rally to start the week.</li><li>stock market investors jumped on some encouraging coronavirus data showing the peak may be in for new york.</li><li>unfortunately for dow bulls, wall street kingpin jamie dim… [+3774 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.5859,0.1,0.9,0.0,"the u.s. economy has been largely shut down as a result of the covid-19 pandemic, and the stock market has taken a beating. even after rebounding significantly from the march lows, the s&amp;p 500 is still down by 27% from its mid-february closing high.
one … [+4335 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.5719,0.126,0.8,0.074,"(bloomberg) -- asian stocks looked set to build on a u.s. rally after the reported death tolls in some of the worlds coronavirus hot spots continued to show signs of easing. the yen maintained losses and treasuries fell.
s&amp;p 500 futures dipped at the ope… [+2564 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.25,0.136,0.752,0.112,"<ul><li>jpmorgans ceo is warning that were headed for a stock market collapse similar to the 2008 meltdown.</li><li>as the novel coronavirus strangles the economy, we can expect a chain of bankruptcies.</li><li>one prominent investment strategist believes tha… [+2655 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
